"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"4818","Pneumococcal","Georgia","0-4 years",639111,14,5,"5 Years",0.834,147.102564058597,86.1833763558548,23.0167473347504,13.4848839021476,122.095128168635,71.5322023753595,19.1039002878429,11.1924536387825,4.50568128552851,2.6397556592933,0.70499197878436,0.413035553963755,1176.82051246877,689.467010846839,184.133978678003,107.879071217181,235364.102493755,137893.402169368,36826.7957356007,21575.8142434362,2323714.47930547,1361400.87560784,363585.430278225,213014.777653309,2559078.58179922,1499294.27777721,400412.226013826,234590.591896746
"4819","Pneumococcal","Georgia","0-4 years",639111,15,1,"1 Year",0.834,86.0553038697799,25.1361161670379,13.4648447405505,3.93298130794775,71.4259022119173,20.8629764186415,11.1758211346569,3.26437448559663,2.63583286020824,0.769907233973021,0.412421764014113,0.120465339193508,688.442430958239,201.088929336303,107.718757924404,31.463850463582,137688.486191648,40217.7858672607,21543.7515848809,6292.7700927164,1359377.77089721,397064.167199585,212698.227834791,62127.5752098751,1497066.25708886,437281.953066845,234241.979419672,68420.3453025915
"4820","Pneumococcal","Georgia","0-4 years",639111,15,5,"5 Years",0.834,151.084025546221,90.1648378434793,23.6397160346515,14.1078526020487,125.399741203364,74.8368154100878,19.6209643087607,11.7095176597004,4.6276315494729,2.76170592323768,0.724073212551951,0.432116787731346,1208.67220436977,721.318702747834,189.117728277212,112.862820816389,241734.440873954,144263.740549567,37823.5456554423,22572.5641632779,2386607.87458242,1424294.27088479,373426.192724334,222855.540099418,2628342.31545637,1568558.01143436,411249.738379776,245428.104262696
"4821","Pneumococcal","Georgia","0-4 years",639111,16,1,"1 Year",0.834,87.5561740511497,26.6369863484077,13.6996819098951,4.16781847729232,72.6716244624542,22.1086986691784,11.3707359852129,3.45928933615262,2.68180379709491,0.815878170859694,0.419614714360246,0.127658289539641,700.449392409197,213.095890787262,109.597455279161,33.3425478183385,140089.878481839,42619.1781574523,21919.4910558322,6668.5095636677,1383086.35676943,420772.753071803,216407.847270573,65837.1946456567,1523176.23525127,463391.931229255,238327.338326405,72505.7042093244
"4822","Pneumococcal","Georgia","0-4 years",639111,16,5,"5 Years",0.834,154.882282853694,93.9630951509523,24.2340192632726,14.7021558306698,128.552294768566,77.9893689752904,20.1142359885163,12.202789339456,4.74397035687184,2.87804473063662,0.742276436623972,0.450320011803368,1239.05826282955,751.704761207618,193.872154106181,117.617246645359,247811.652565911,150340.952241524,38774.4308212362,23523.4493290717,2446607.27403535,1484293.67033773,382814.139333442,232243.486708526,2694418.92660126,1634634.62257925,421588.570154678,255766.936037598
"4823","Pneumococcal","Georgia","0-4 years",639111,17,1,"1 Year",0.834,89.0375932999967,28.1184055972547,13.9314756435106,4.39961221090777,73.9012024389973,23.3382766457214,11.5631247841138,3.65167813505345,2.72717896120757,0.861253334972354,0.426714445723445,0.134758020902841,712.300746399974,224.947244778038,111.451805148084,35.1968976872621,142460.149279995,44989.4489556076,22290.3610296169,7039.37953745243,1406487.684819,444174.08112137,220069.390891253,69498.7382663372,1548947.83409899,489163.530076978,242359.75192087,76538.1178037896
"4824","Pneumococcal","Georgia","0-4 years",639111,17,5,"5 Years",0.834,158.509696617298,97.5905089145558,24.8015910565297,15.269727623927,131.563048192357,81.0001223990813,20.5853205769197,12.6738739278594,4.85507630811159,2.98915068187637,0.759660889596891,0.467704464776286,1268.07757293838,780.724071316446,198.412728452238,122.157820991416,253615.514587676,156144.814263289,39682.5456904476,24431.5641982831,2503907.93319694,1541594.32949931,391779.821219935,241209.168595019,2757523.44778462,1697739.1437626,431462.366910383,265640.732793303
"4825","Pneumococcal","Georgia","0-4 years",639111,18,1,"1 Year",0.834,90.4999373013459,29.5807495986039,14.1602847238345,4.62842129123172,75.1149479601171,24.5520221668413,11.7530363207826,3.84158967172233,2.77196985959911,0.906044233363896,0.433722758581704,0.141766333761099,723.999498410767,236.645996788831,113.282277790676,37.0273703298537,144799.899682153,47329.1993577663,22656.4555581352,7405.47406597074,1429587.68957695,467274.085879323,223683.787257135,73113.1346322193,1574387.5892591,514603.285237089,246340.24281527,80518.6086981901
"4826","Pneumococcal","Georgia","0-4 years",639111,18,5,"5 Years",0.834,161.977539981343,101.058352278602,25.3441952933596,15.8123318607568,134.441358184515,83.8784323912392,21.0356820934885,13.1242354444282,4.96129469421872,3.0953690679835,0.776280598240168,0.484324173419563,1295.82031985075,808.466818228812,202.753562346877,126.498654886055,259164.06397015,161693.363645762,40550.7124693754,25299.7309772109,2558687.92896769,1596374.32527007,400351.101603272,249780.448978357,2817851.99293784,1758067.68891583,440901.814072648,275080.179955568
"4827","Pneumococcal","Georgia","0-4 years",639111,19,1,"1 Year",0.834,91.9435721272219,31.0243844244799,14.386166429184,4.85430299658118,76.3131648655942,25.7502390723183,11.9405181362227,4.02907148716238,2.81618770488083,0.950262078645612,0.440641407342516,0.148684982521911,735.548577017775,248.195075395839,115.089331433472,38.8344239726494,147109.715403555,49639.0150791679,23017.8662866943,7766.88479452988,1452392.15372199,490078.550024363,227251.94116859,76681.2885436744,1599501.86912554,539717.565103531,250269.807455285,84448.1733382043
"4828","Pneumococcal","Georgia","0-4 years",639111,19,5,"5 Years",0.834,165.296115621517,104.376927918776,25.8634440060518,16.331580573449,137.195775965859,86.6328501725837,21.466658525023,13.5552118759626,5.06294108122926,3.19701545499404,0.792184938332975,0.50022851351237,1322.36892497214,835.015423350204,206.907552048414,130.652644587592,264473.784994428,167003.084670041,41381.5104096828,26130.5289175184,2611110.00818224,1648796.40448461,408553.445048237,257982.792423321,2875583.79317667,1815799.48915465,449934.95545792,284113.32134084
"4829","Pneumococcal","Georgia","0-4 years",639111,20,1,"1 Year",0.834,93.3688545421647,32.4496668394227,14.6091765815585,5.07731314895576,77.4961492699967,26.9332234767208,12.1256165626936,4.21416991363329,2.8598434245802,0.99391779834498,0.447472101807072,0.155515676986467,746.950836337317,259.597334715381,116.873412652468,40.6185051916461,149390.167267463,51919.4669430763,23374.6825304937,8123.70103832922,1474906.71290658,512593.109208951,230774.734421184,80204.0817962687,1624296.88017404,564512.576152027,254149.416951678,88327.7828345979
"4830","Pneumococcal","Georgia","0-4 years",639111,20,5,"5 Years",0.834,168.474857975348,107.555670272606,26.3608133759782,16.8289499433754,139.834132119539,89.2712063262631,21.8794751020619,13.9680284530016,5.16030444145911,3.29437881522389,0.807419124605758,0.515462699785153,1347.79886380278,860.445362180849,210.886507007826,134.631599547003,269559.772760557,172089.07243617,42177.3014015651,26926.3199094007,2661323.20249906,1699009.59880144,416410.170142442,265839.517517527,2930882.97525962,1871098.67123761,458587.471544007,292765.837426927
"4831","Pneumococcal","Hawaii","0-4 years",82021,0,1,"1 Year",0.833,7.93697151550573,0,9.67675536204842,0,6.58768635786976,0,8.03170695050019,0,0.243105647070447,0,0.296394395423668,0,63.4957721240458,0,77.4140428963873,0,12699.1544248092,0,15482.8085792775,0,125376.846762977,0,152859.44668192,0,138076.001187786,0,168342.255261197,0
"4832","Pneumococcal","Hawaii","0-4 years",82021,0,5,"5 Years",0.833,7.93697151550573,0,9.67675536204842,0,6.58768635786976,0,8.03170695050019,0,0.243105647070447,0,0.296394395423668,0,63.4957721240458,0,77.4140428963873,0,12699.1544248092,0,15482.8085792775,0,125376.846762977,0,152859.44668192,0,138076.001187786,0,168342.255261197,0
"4833","Pneumococcal","Hawaii","0-4 years",82021,1,1,"1 Year",0.833,8.17208694638139,0.235115430875658,9.96340808619913,0.286652724150715,6.78283216549655,0.195145807626797,8.26962871154528,0.237921761045094,0.250307120434388,0.00720147336394106,0.305174431468024,0.00878003604435578,65.3766955710511,1.88092344700527,79.707264689593,2.29322179320572,13075.3391142102,376.184689401052,15941.4529379186,458.644358641144,129090.86177373,3714.0150107532,157387.57363813,4528.12695621023,142166.200887941,4090.19970015425,173329.026576048,4986.77131485138
"4834","Pneumococcal","Hawaii","0-4 years",82021,1,5,"5 Years",0.833,9.0796248078597,1.14265329235397,11.0698782115064,1.39312284945803,7.53608859052355,0.948402232653795,9.18799891555035,1.15629196505016,0.278104571719755,0.0349989246493079,0.339065082990642,0.0426706875669742,72.6369984628776,9.14122633883175,88.5590256920515,11.1449827956642,14527.3996925755,1828.24526776635,17711.8051384103,2228.99655913284,143426.838054844,18049.991291867,174865.995360754,22006.5486788347,157954.23774742,19878.2365596334,192577.800499165,24235.5452379676
"4835","Pneumococcal","Hawaii","0-4 years",82021,2,1,"1 Year",0.833,8.40383935097828,0.466867835472546,10.245960608842,0.56920524679356,6.97518666131197,0.387500303442213,8.50414730533884,0.472440354838655,0.257405585909487,0.0142999388390396,0.313828880298322,0.0174344848746536,67.2307148078262,3.73494268378037,81.9676848707358,4.55364197434848,13446.1429615652,746.988536756073,16393.5369741472,910.728394869695,132751.752538089,7374.9057751122,161850.931515209,8991.48483328928,146197.895499655,8121.89431186827,178244.468489356,9902.21322815897
"4836","Pneumococcal","Hawaii","0-4 years",82021,2,5,"5 Years",0.833,10.1449797306911,2.20800821518537,12.3687588918583,2.69200352980989,8.42033317647362,1.83264681860386,10.2660698802424,2.23436292974221,0.310735884225872,0.0676302371554246,0.378849177925009,0.0824547825013406,81.1598378455288,17.664065721483,98.9500711348665,21.5360282384791,16231.9675691058,3532.8131442966,19790.0142269733,4307.20564769583,160255.781014646,34878.9342516686,195383.841960773,42524.3952788538,176487.748583752,38411.7473959652,215173.856187747,46831.6009265496
"4837","Pneumococcal","Hawaii","0-4 years",82021,3,1,"1 Year",0.833,8.6323003726139,0.695328857108168,10.5245002775069,0.847744915458442,7.16480930926954,0.57712295139978,8.73533523033069,0.703628279830506,0.264403237896343,0.0212975908258963,0.322360417327688,0.0259660219040201,69.0584029809112,5.56263085686535,84.1960022200549,6.78195932366753,13811.6805961822,1112.52617137307,16839.200444011,1356.39186473351,136360.650774018,10983.8040110406,166250.900103654,13391.4534217342,150172.3313702,12096.3301824137,183090.100547665,14747.8452864677
"4838","Pneumococcal","Hawaii","0-4 years",82021,3,5,"5 Years",0.833,11.1406232966998,3.20365178119405,13.5826474886917,3.90589212664324,9.24671733626082,2.65903097839106,11.2735974156141,3.24189046511389,0.341231971164473,0.0981263240940262,0.416030005930765,0.119635610507097,89.1249863735983,25.6292142495524,108.661179909533,31.2471370131459,17824.9972747197,5125.84284991048,21732.2359819067,6249.42740262919,175983.524343716,50606.6775807387,214559.106013967,61699.6593320475,193808.521618436,55732.5204306492,236291.341995874,67949.0867346767
"4839","Pneumococcal","Hawaii","0-4 years",82021,4,1,"1 Year",0.833,8.85753963397569,0.920568118469954,10.7991119761716,1.12235661412316,7.35175789619982,0.764071538330062,8.96326294022241,0.93155598972222,0.271302208904624,0.0281965618341773,0.330771642511825,0.0343772470881571,70.8603170718055,7.36454494775963,86.3928958093726,8.97885291298525,14172.0634143611,1472.90898955193,17278.5791618745,1795.77058259705,139918.656280475,14541.8095174977,170588.820278313,17729.3735963933,154090.719694836,16014.7185070497,187867.399440187,19525.1441789903
"4840","Pneumococcal","Hawaii","0-4 years",82021,4,5,"5 Years",0.833,12.0731810645714,4.13620954906568,14.7196218828976,5.04286652084915,10.0207402835943,3.43305392572451,12.217286162805,4.18557921230479,0.369795770233942,0.126690123163495,0.450854988641862,0.154460593218194,96.5854485165713,33.0896763925254,117.756975063181,40.3429321667932,19317.0897033143,6617.93527850508,23551.3950126361,8068.58643335863,190714.729077366,65337.8823143889,232519.390250504,79659.9435685848,210031.81878068,71955.817592894,256070.78526314,87728.5300019435
"4841","Pneumococcal","Hawaii","0-4 years",82021,5,1,"1 Year",0.833,9.0796248078597,1.14265329235397,11.0698782115064,1.39312284945803,7.53608859052355,0.948402232653795,9.18799891555035,1.15629196505016,0.278104571719755,0.0349989246493079,0.339065082990642,0.0426706875669742,72.6369984628776,9.14122633883175,88.5590256920515,11.1449827956642,14527.3996925755,1828.24526776635,17711.8051384103,2228.99655913284,143426.838054844,18049.991291867,174865.995360754,22006.5486788347,157954.23774742,19878.2365596334,192577.800499165,24235.5452379676
"4842","Pneumococcal","Hawaii","0-4 years",82021,5,5,"5 Years",0.833,12.9484647608939,5.0114932453882,15.7867677313053,6.1100123692569,10.747225751542,4.15953939367221,13.1030172169834,5.07131026648323,0.396605291844168,0.153499644773721,0.483541156343093,0.187146760919424,103.587718087151,40.0919459631056,126.294141850443,48.8800989540552,20717.5436174303,8018.38919262112,25258.8283700885,9776.01979081104,204541.200503347,79164.3537403694,249376.623673628,96517.1769917088,225258.744120777,87182.7429329906,274635.452043717,106293.19678252
"4843","Pneumococcal","Hawaii","0-4 years",82021,6,1,"1 Year",0.833,9.29862168495823,1.3616501694525,11.3368791955209,1.66012383347253,7.71785599851533,1.13016964064558,9.40960973228238,1.3779027817822,0.28481234147922,0.041706694408773,0.347243195619683,0.0508488001960144,74.3889734796659,10.89320135562,90.6950335641675,13.2809906677802,14877.7946959332,2178.640271124,18139.0067128335,2656.19813355604,146886.235363744,21509.3886007666,179083.692424798,26224.2457428788,161764.030059677,23688.0288718906,197222.699137632,28880.4438764348
"4844","Pneumococcal","Hawaii","0-4 years",82021,6,5,"5 Years",0.833,13.7715935133291,5.83462199782341,16.7903262741605,7.11357091211204,11.4304226160632,4.84273625819343,13.9359708075532,5.90426385705299,0.421817332430697,0.17871168536025,0.514279675242556,0.217885279818887,110.172748106633,46.6769759825873,134.322610193284,56.9085672968963,22034.5496213266,9335.39519651746,26864.5220386567,11381.7134593793,217543.803228915,92166.9564659374,265229.396409352,112369.949727433,239578.352850241,101502.351662455,292093.918448009,123751.663186812
"4845","Pneumococcal","Hawaii","0-4 years",82021,7,1,"1 Year",0.833,9.51459423883877,1.57762272333304,11.6001929247861,1.92343756273764,7.89711321823618,1.30942686036642,9.62816012757243,1.59645317707224,0.29142747766284,0.0483218305923934,0.355308369396667,0.0589139739729988,76.1167539107102,12.6209817866643,92.8015433982885,15.3875005019011,15223.350782142,2524.19635733287,18560.3086796577,3077.50010038023,150297.858769471,24921.0120064938,183243.143547958,30383.6968660389,165521.209551613,27445.2083638267,201803.452227616,33461.1969664192
"4846","Pneumococcal","Hawaii","0-4 years",82021,7,5,"5 Years",0.833,14.5470940392479,6.6101225237422,17.735816485105,8.05906112305654,12.0740880525758,5.48640169470603,14.7207276826371,6.68902073213693,0.445570543184779,0.202464896114332,0.543239588867216,0.246845193443548,116.376752313983,52.8809801899376,141.88653188084,64.4724889844523,23275.3504627967,10576.1960379875,28377.3063761679,12894.4977968905,229794.043816622,104417.197053645,280164.88925595,127305.44257403,253069.394279419,114993.393091633,308542.195632117,140199.94037092
"4847","Pneumococcal","Hawaii","0-4 years",82021,8,1,"1 Year",0.833,9.72760468824973,1.790633172744,11.8598952563974,2.18313989434901,8.07391189124728,1.48622553337752,9.84371306280987,1.81200611230968,0.297951886001166,0.0548462389307189,0.363262927788208,0.0668685323645395,77.8208375059979,14.325065381952,94.8791620511794,17.4651191547921,15564.1675011996,2865.0130763904,18975.8324102359,3493.02383095842,153662.691114218,28285.844351241,187345.547011397,34486.1003294778,169226.858615418,31150.8574276314,206321.379421633,37979.1241604363
