"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"5154","Pneumococcal","Louisiana","0-4 years",289071,14,5,"5 Years",0.85,82.8949051442056,56.2340300039119,28.6763131355984,19.4533626700402,68.8027712696907,46.6742449032469,23.8013399025467,16.1462910161334,2.53903135655154,1.72242148340491,0.878341776432619,0.595847208265413,663.159241153645,449.872240031295,229.410505084787,155.626901360322,132631.848230729,89974.448006259,45882.1010169574,31125.3802720643,1309454.34280475,888304.228998594,452987.101025268,307296.21061905,1442086.19103548,978278.677004853,498869.202042226,338421.590891114
"5155","Pneumococcal","Louisiana","0-4 years",289071,15,1,"1 Year",0.85,43.3031884006201,16.6423132603264,14.9801219771683,5.75717151161008,35.9416463725147,13.8131200060709,12.4335012410497,4.77845235463637,1.32635598046183,0.509746107315207,0.458833982122673,0.176339413955467,346.425507204961,133.138506082611,119.840975817346,46.0573720928807,69285.1014409922,26627.7012165222,23968.1951634693,9211.47441857614,684041.4137617,262891.299955541,236634.395619658,90943.5052134394,753326.515202692,289519.001172064,260602.590783127,100154.979632016
"5156","Pneumococcal","Louisiana","0-4 years",289071,15,5,"5 Years",0.85,85.4372272897588,58.7763521494651,29.5557933136699,20.3328428481117,70.9128986504998,48.784372284056,24.531308450346,16.8762595639327,2.61690146973624,1.80029159658962,0.905279834274709,0.622785266107503,683.49781831807,470.21081719572,236.446346509359,162.662742784894,136699.563663614,94042.1634391441,47289.2693018719,32532.5485569788,1349614.28711631,928464.173310154,466879.862426986,321188.972020768,1486313.85077993,1022506.3367493,514169.131728858,353721.520577747
"5157","Pneumococcal","Louisiana","0-4 years",289071,16,1,"1 Year",0.85,44.2905224570719,17.6296473167781,15.3216761477533,6.09872568219507,36.7611336393696,14.6326072729258,12.7169912026352,5.06194231622191,1.35659755109107,0.539987677944441,0.469295623252096,0.18680105508489,354.324179656575,141.037178534225,122.573409182026,48.7898054575606,70864.835931315,28207.435706845,24514.6818364052,9757.96109151211,699637.895424483,278487.781618325,242029.776568553,96338.8861623354,770502.731355798,306695.217325169,266544.458404959,106096.847253847
"5158","Pneumococcal","Louisiana","0-4 years",289071,16,5,"5 Years",0.85,87.8580953505025,61.1972202102087,30.3932581789603,21.1703077134021,72.922219140917,50.7936927744732,25.2264042885371,17.5713554021238,2.69105150230591,1.87444162915929,0.930930983151513,0.648436414984307,702.86476280402,489.57776168167,243.146065431683,169.362461707217,140572.952560804,97915.5523363339,48629.2130863365,33872.4923414434,1387855.67468993,966705.560883774,480108.926419438,334418.03601322,1528428.62725074,1064621.11322011,528738.139505774,368290.528354663
"5159","Pneumococcal","Louisiana","0-4 years",289071,17,1,"1 Year",0.85,45.2643613123034,18.6034861720097,15.6585618454648,6.43561137990655,37.5694198892118,15.440893522768,12.9966063317357,5.34155744532244,1.38642577015181,0.569815897005188,0.47961427128692,0.197119703119714,362.114890498427,148.827889376077,125.268494763718,51.4848910392524,72422.9780996855,29765.5778752155,25053.6989527436,10296.9782078505,715021.19933148,293871.085525321,247351.411705595,101660.521299377,787444.177431165,323636.663400537,272405.110658338,111957.499507227
"5160","Pneumococcal","Louisiana","0-4 years",289071,17,5,"5 Years",0.85,90.1660096045634,63.5051344642696,31.1916482817589,21.9686978162007,74.8377879717876,52.7092616053438,25.8890680738599,18.2340191874466,2.76174181372009,1.94513194057347,0.955385290714078,0.672890722546872,721.328076836507,508.041075714157,249.533186254071,175.749582529606,144265.615367301,101608.215142831,49906.6372508143,35149.9165059212,1424312.78067906,1003162.6668729,492720.743581702,347029.853175484,1568578.39604636,1104770.88201573,542627.380832516,382179.769681405
"5161","Pneumococcal","Louisiana","0-4 years",289071,18,1,"1 Year",0.85,46.2249797734013,19.5641046331076,15.9908741359048,6.76792367034659,38.3667332119231,16.2382068454793,13.272425532801,5.61737664638767,1.41584905485389,0.599239181707268,0.489792838041136,0.20729826987393,369.799838187211,156.512837064861,127.926993087238,54.1433893627727,73959.9676374422,31302.5674129722,25585.3986174477,10828.6778725545,730195.666489321,309045.552683162,252600.802740268,106909.91233405,804155.634126763,340348.120096134,278186.201357716,117738.590206605
"5162","Pneumococcal","Louisiana","0-4 years",289071,18,5,"5 Years",0.85,92.3686951947632,65.7078200544694,31.9536360253236,22.7306855597654,76.6660170116534,54.5374906452096,26.5215179010186,18.8664690146053,2.82920902141413,2.0125991482675,0.978724611397936,0.69623004323073,738.949561558105,525.662560435755,255.629088202589,181.845484478123,147789.912311621,105132.512087151,51125.8176405178,36369.0968956246,1459107.63576579,1037957.52195963,504757.528692186,359066.638285968,1606897.54807741,1143090.03404678,555883.346332703,395435.735181592
"5163","Pneumococcal","Louisiana","0-4 years",289071,19,1,"1 Year",0.85,47.1726452364441,20.5117700961504,16.3187055209426,7.09575505538444,39.1532955462486,17.0247691798048,13.5445255823824,5.88947669596909,1.44487559541149,0.628265722264866,0.499834156802823,0.217339588635618,377.381161891553,164.094160769203,130.549644167541,56.7660404430755,75476.2323783106,32818.8321538406,26109.9288335082,11353.2080886151,745165.520836203,324015.407030045,257779.410883902,112088.520477684,820641.753214514,356834.239183885,283889.33971741,123441.728566299
"5164","Pneumococcal","Louisiana","0-4 years",289071,19,5,"5 Years",0.85,94.4731885144105,67.8123133741168,32.6816555498167,23.4587050842585,78.4127464669607,56.2842201005169,27.1257741063478,19.4707252199345,2.8936686467547,2.07705877360808,1.00102350175379,0.718528933586585,755.785508115284,542.498506992934,261.453244398533,187.669640674068,151157.101623057,108499.701398587,52290.6488797067,37533.9281348135,1492351.3907592,1071201.27695304,516257.732792012,370566.842385794,1643508.49238225,1179700.97835162,568548.381671719,408100.770520607
"5165","Pneumococcal","Louisiana","0-4 years",289071,20,1,"1 Year",0.85,48.107617934654,21.4467427943603,16.6421460245594,7.41919555900117,39.9293228857628,17.800796519319,13.8129812003843,6.15793231397097,1.47351336264392,0.656903489497301,0.50974098496353,0.227246416796324,384.860943477232,171.573942354882,133.137168196475,59.3535644720093,76972.1886954464,34314.7884709764,26627.433639295,11870.7128944019,759934.873161838,338784.75935568,262888.658205714,117197.767799495,836907.061857285,373099.547826656,289516.091845009,129068.480693897
"5166","Pneumococcal","Louisiana","0-4 years",289071,20,5,"5 Years",0.85,96.485912292152,69.8250371518583,33.3779287068409,24.1549782412827,80.0833072024862,57.9547808360424,27.7036808266779,20.0486319402646,2.95531741485296,2.13870754170634,1.02235001603515,0.739855447867942,771.887298337216,558.600297214866,267.023429654727,193.239825930261,154377.459667443,111720.059442973,53404.6859309454,38647.9651860523,1524145.50267772,1102995.38887156,527256.453493334,381565.563087116,1678522.96234516,1214715.44831453,580661.13942428,420213.528273169
"5167","Pneumococcal","Maine","0-4 years",62915,0,1,"1 Year",0.853,5.39365100197186,0,8.5729174314104,0,4.47673033163664,0,7.11552146807064,0,0.16520495435128,0,0.262584366766717,0,43.1492080157749,0,68.5833394512832,0,8629.84160315497,0,13716.6678902567,0,85201.1316717085,0,135422.60458032,0,93830.9732748635,0,149139.272470577,0
"5168","Pneumococcal","Maine","0-4 years",62915,0,5,"5 Years",0.853,5.39365100197186,0,8.5729174314104,0,4.47673033163664,0,7.11552146807064,0,0.16520495435128,0,0.262584366766717,0,43.1492080157749,0,68.5833394512832,0,8629.84160315497,0,13716.6678902567,0,85201.1316717085,0,135422.60458032,0,93830.9732748635,0,149139.272470577,0
"5169","Pneumococcal","Maine","0-4 years",62915,1,1,"1 Year",0.853,5.66735473586852,0.27370373389666,9.00795475779785,0.435037326387444,4.70390443077087,0.227174099134228,7.47660244897221,0.361080980901578,0.173588369008187,0.00838341465690709,0.275909352313736,0.0133249855470191,45.3388378869481,2.18962987117328,72.0636380623828,3.48029861109955,9067.76757738963,437.925974234655,14412.7276124766,696.059722219908,89524.7091264312,4323.57745472262,142294.697808839,6872.09322851882,98592.4767038208,4761.50342895726,156707.425421316,7568.15295073872
"5170","Pneumococcal","Maine","0-4 years",62915,1,5,"5 Years",0.853,6.72095659242392,1.32730559045206,10.6825980965174,2.10968066510699,5.57839397171185,1.10166364007521,8.86655642010944,1.7510349520388,0.205859690707167,0.040654736355887,0.327202878021405,0.0646185112546881,53.7676527393914,10.6184447236165,85.4607847721392,16.8774453208559,10753.5305478783,2123.6889447233,17092.1569544278,3375.48906417118,106167.99406962,20966.8623979114,168748.301787523,33325.6972072025,116921.524617498,23090.5513426347,185840.458741951,36701.1862713737
"5171","Pneumococcal","Maine","0-4 years",62915,2,1,"1 Year",0.853,5.93684192561996,0.543190923648107,9.43629011463079,0.863372683220389,4.92757879826457,0.450848466627929,7.83212079514356,0.716599327072922,0.181842632931616,0.016637678580336,0.289029059733952,0.0264446929672351,47.4947354049597,4.34552738918486,75.4903209170463,6.90698146576311,9498.94708099194,869.105477836971,15098.0641834093,1381.39629315262,93781.6796885713,8580.54801686274,149060.922973172,13638.3183928518,103280.626769563,9449.65349469971,164158.987156581,15019.7146860045
"5172","Pneumococcal","Maine","0-4 years",62915,2,5,"5 Years",0.853,7.95195760324587,2.55830660127401,12.6392078252338,4.06629039382343,6.60012481069407,2.12339447905743,10.4905424949441,3.37502102687344,0.24356466378104,0.0783597094297603,0.387132899596345,0.124548532829628,63.6156608259669,20.4664528101921,101.113662601871,32.5303231505874,12723.1321651934,4093.29056203841,20222.7325203741,6506.06463011748,125613.57539713,40412.443725421,199656.004763776,64233.4001834554,138336.707562323,44505.7342874594,219878.73728415,70739.4648135729
"5173","Pneumococcal","Maine","0-4 years",62915,3,1,"1 Year",0.853,6.20220926341585,0.808558261443993,9.85807718893086,1.28515975752045,5.14783368863516,0.671103356998515,8.18220406681261,1.06668259874198,0.189970707757158,0.0247657534058786,0.301948196387441,0.0393638296207242,49.6176741073268,6.46846609155195,78.8646175114469,10.2812780601636,9923.53482146536,1293.69321831039,15772.9235022894,2056.25561203272,97973.5707621043,12772.4390903957,155723.707799578,20301.1032192573,107897.10558357,14066.1323087061,171496.631301867,22357.35883129
"5174","Pneumococcal","Maine","0-4 years",62915,3,5,"5 Years",0.853,9.0967683812935,3.70311737932165,14.4588228265016,5.88590539509123,7.55031775647361,3.07358742483697,12.0008229459964,4.88530147792572,0.278629671186797,0.113424716835518,0.442866838093932,0.180282471327215,72.774147050348,29.6249390345732,115.670582612013,47.0872431607298,14554.8294100696,5924.98780691463,23134.1165224026,9417.44863214596,143697.647541206,58496.5158694971,228399.662308203,92977.0577278823,158252.476951275,64421.5036764118,251533.778830605,102394.506360028
"5175","Pneumococcal","Maine","0-4 years",62915,4,1,"1 Year",0.853,6.46355050746139,1.06989950548953,10.2734650043096,1.7005475728992,5.36474692119295,0.888016589556309,8.52697595357697,1.41145448550633,0.197975465253864,0.0327705109025845,0.314671326796256,0.0520869600295391,51.7084040596911,8.55919604391623,82.1877200344768,13.6043805831936,10341.6808119382,1711.83920878325,16437.5440068954,2720.87611663871,102101.863404144,16900.7317324357,162285.406348477,26862.8017681565,112443.544216082,18612.5709412189,178722.950355372,29583.6778847952
"5176","Pneumococcal","Maine","0-4 years",62915,4,5,"5 Years",0.853,10.164134839925,4.77048383795317,16.1553442580069,7.58242682659647,8.43623191713777,3.95950158550113,13.4089357341457,6.29341426607507,0.311322596073825,0.146117641722545,0.494830479335333,0.232246112568617,81.3130787194002,38.1638707036253,129.242754064055,60.6594146127717,16262.61574388,7632.77414072507,25848.550812811,12131.8829225543,160558.365846966,75357.2341752575,255198.864892261,119776.260311941,176820.981590846,82990.0083159826,281047.415705072,131908.143234495
"5177","Pneumococcal","Maine","0-4 years",62915,5,1,"1 Year",0.853,6.72095659242392,1.32730559045206,10.6825980965174,2.10968066510699,5.57839397171185,1.10166364007521,8.86655642010944,1.7510349520388,0.205859690707167,0.040654736355887,0.327202878021405,0.0646185112546881,53.7676527393914,10.6184447236165,85.4607847721392,16.8774453208559,10753.5305478783,2123.6889447233,17092.1569544278,3375.48906417118,106167.99406962,20966.8623979114,168748.301787523,33325.6972072025,116921.524617498,23090.5513426347,185840.458741951,36701.1862713737
"5178","Pneumococcal","Maine","0-4 years",62915,5,5,"5 Years",0.853,11.1616583171579,5.76800731518604,17.7408540366493,9.16793660523888,9.26417640324106,4.78744607160441,14.7249088504189,7.60938738234827,0.341876263795437,0.176671309444157,0.543393886665242,0.280809519898525,89.2932665372632,46.1440585214883,141.926832293194,73.3434928419111,17858.6533074526,9228.81170429767,28385.3664586389,14668.6985683822,176315.805306484,91114.6736347752,280244.465241173,144821.860660852,194174.458613936,100343.485339073,308629.831699811,159490.559229234
"5179","Pneumococcal","Maine","0-4 years",62915,6,1,"1 Year",0.853,6.97451573492755,1.58086473295569,11.0856166811214,2.51269924971102,5.78884805998986,1.31211772835322,9.20106184533078,2.08554037726015,0.213626086150132,0.0484211317988526,0.339547144798748,0.0769627780320315,55.7961258794204,12.6469178636455,88.6849334489714,20.1015939976882,11159.2251758841,2529.3835727291,17736.9866897943,4020.31879953763,110173.356277727,24972.2246060185,175114.609040335,39692.0044600151,121332.581453611,27501.6081787476,192851.59573013,43712.3232595528
"5180","Pneumococcal","Maine","0-4 years",62915,6,5,"5 Years",0.853,12.0959768816388,6.7023258796669,19.225903014605,10.6529855831946,10.0396608117602,5.56293048012352,15.9574995021222,8.84197803405154,0.370493995224145,0.205289040872865,0.588880227647055,0.326295860880339,96.76781505311,53.6186070373352,153.80722411684,85.223884665557,19353.563010622,10723.721407467,30761.444823368,17044.7769331114,191074.824569419,105873.692897711,303703.130524389,168280.525944069,210428.387580041,116597.414305178,334464.575347757,185325.30287718
"5181","Pneumococcal","Maine","0-4 years",62915,7,1,"1 Year",0.853,7.22431353435302,1.83066253238116,11.4826568137217,2.90973938231131,5.996180233513,1.51944990187636,9.53060515538902,2.41508368731839,0.221277273450914,0.0560723190996342,0.351708294446339,0.0891239276796221,57.7945082748241,14.6453002590493,91.8612545097737,23.2779150584905,11558.9016549648,2929.06005180985,18372.2509019547,4655.58301169809,114119.302204219,28918.1705325109,181386.477317364,45963.8727370435,125678.203859184,31847.2305843208,199758.728219319,50619.4557487416
"5182","Pneumococcal","Maine","0-4 years",62915,7,5,"5 Years",0.853,12.9729132332902,7.57926223131834,20.6197460594297,12.0468286280193,10.7675179836309,6.29078765199422,17.1143892293267,9.99886776125602,0.397354136877839,0.23214918252656,0.631572974454167,0.368988607687451,103.783305866322,60.6340978505467,164.957968475438,96.3746290241544,20756.6611732643,12126.8195701094,32991.5936950875,19274.9258048309,204927.402264463,119726.270592754,325721.055812545,190298.451232225,225684.063437727,131853.090162863,358712.649507632,209573.377037055
"5183","Pneumococcal","Maine","0-4 years",62915,8,1,"1 Year",0.853,7.47043306918484,2.07678206721298,11.8738505430896,3.30093311167922,6.20045944742342,1.72372911578678,9.85529595076439,2.73977448269375,0.228815797263816,0.0636108429125366,0.363690371554981,0.101106004788264,59.7634645534787,16.6142565377039,94.990804344717,26.4074648934338,11952.6929106957,3322.85130754077,18998.1608689434,5281.49297868676,118007.144203362,32806.0125316539,187565.992534948,52143.3879546275,129959.837114058,36128.8638391947,206564.153403891,57424.8809333143
